AY101 - University of Alabama	2026
COSC6335 - University of Houston	2026
CS15122 - Carnegie Mellon University	2026
CS167 - Drake University	2026
CS2110 - Cornell University	2026
CS5800 - Northeastern University	2026
CSE114 - Stony Brook University	2026
CSE303 - Stony Brook University	2026
ECE177 - University of Maine	2026
CS122 - Carnegie Mellon University	2026
CS201 - Duke University	2026
CS4476 - Georgia Institute of Technology	2026
CAP5510 - University of Florida	2025
CIS2166 - Temple University	2025
CMSC231 - Haverford College	2025
COMP3500 - Auburn University	2025
CS0170 - Brown University	2025
CS316 - Duke University	2025
CS449 - University of Pittsburgh	2025
CSC4480 - Villanova University	2025
CSE11 - University of California, San Diego	2025
CSE150 - Stony Brook University	2025
CSE252A - University of California, San Diego	2025
EC365 - Boston University	2025
INFO4940 - Cornell University	2025
CS7643 - Georgia Institute of Technology	2025
CS3853 - University of Texas at San Antonio	2024
CS537 - University of Wisconsin-Madison	2024
CSCI4430 - Rensselaer Polytechnic Institute	2024
CSCI567 - University of Southern California	2024
DSCI553 - University of Southern California	2024
ECE6254 - Georgia Institute of Technology	2024
3DB3 - McMaster University	2024
CS442 - Penn State University	2024
CSC211 - College of Staten Island	2024
CSCI2510 - Saint Louis University	2024
ECE560 - Duke University	2024
CISC3171 - Brooklyn College	2023
COSC1306 - University of Houston	2023
CS15112 - Carnegie Mellon University	2023
CSE548 - Stony Brook University	2023
CX4220 - Georgia Institute of Technology	2023
CIS554 - Cleveland State University	2023
CMPT320 - Simon Fraser University	2022
CMPT354 - Simon Fraser University	2022
CS104 - University of Southern California	2022
CS4450 - Cornell University	2022
CS6810 - University of Utah	2022
CSC241 - DePaul University	2022
ECE471 - University of Maine	2022
COMP251 - McGill University	2022
CS3510 - Georgia Institute of Technology	2022
CS6375 - University of Texas at Dallas	2022
CSCIE109B - Harvard University	2022
2GA3 - McMaster University	2021
CALC2202 - Kennesaw State University	2021
CMPSC16 - University of California, Santa Barbara	2021
CS4320 - Cornell University	2021
CSC134 - California State University, Sacramento	2021
CSI1430 - Baylor University	2021
MIS3690 - Babson College	2021
CMPSC311 - Penn State University	2021
CAP4053 - University of Florida	2020
CH1020 - Worcester Polytechnic Institute	2020
CIS3550 - Baruch College	2020
CISC3130 - Brooklyn College	2020
CPSC102 - Clemson University	2020
CS1340 - Southern Methodist University	2020
EK307 - Boston University	2020
CS4301 - University of Texas at Dallas	2020
CS1331 - Georgia Institute of Technology	2019
CS200 - University of Wisconsin-Madison	2019
CS371 - Duke University	2019
CS680 - University of Waterloo	2019
CS7637 - Georgia Institute of Technology	2019
CSE307 - Stony Brook University	2019
ECE2100 - Cornell University	2019
CS8803 - Georgia Institute of Technology	2019
COMP411 - University of North Carolina at Chapel Hill	2018
CS64 - University of California, Santa Barbara	2018
CSC310 - University of Rhode Island	2018
CSCI2132 - Dalhousie University	2018
ECE563 - North Carolina State University	2018
CMPT371 - Simon Fraser University	2017
CPTS317 - Washington State University	2017
CSCI3022 - University of Colorado Boulder	2017
ECE4960 - Cornell University	2017
CEM151 - Michigan State University	2016
COSC175 - Towson University	2016
CS1110 - Cornell University	2016
CSC180 - University of Toronto	2016
CSE215 - Stony Brook University	2016
ICSI403 - University at Albany	2016
CHE220 - Penn State University	2015
CHE320 - Penn State University	2015
CS111L - Wellesley College	2015
CSI3131 - University of Ottawa	2015
ENSC251 - Simon Fraser University	2015
COMP557 - McGill University	2015
CS596 - San Diego State University	2014
CSCI1106 - Dalhousie University	2014
ITI1120 - University of Ottawa	2014
CSCI131 - College of the Holy Cross	2014
CSCI3411 - George Washington University	2013
ECE3530 - University of Utah	2013
BNFO135 - New Jersey Institute of Technology	2012
CISC1600 - Brooklyn College	2012
CSSE221 - Rose-Hulman Institute of Technology	2012
BUEC333 - Simon Fraser University	2011
ECON2030 - Auburn University	2011
CSE342 - Lehigh University	2010
IT130 - DePaul University	2010
EE230 - Iowa State University	2010
CH204 - University of Texas at Austin	2009
CS106A - Stanford University	2009
CS2800 - Cornell University	2009
CS3810 - University of Utah	2009
ECT250 - DePaul University	2009
CS458 - University of Waterloo	2008
ITCS6114 - University of North Carolina at Charlotte	2008
SENG474 - University of Victoria	2007
CEG402 - Wright State University	2006
COMS207 - Iowa State University	2006
CS1502 - University of Pittsburgh	2006
CEN4010 - Florida International University	2005
CPRE416 - Iowa State University	2005
CS1315 - Georgia Institute of Technology	2004
CPS108 - Duke University	2003
CS213 - Carnegie Mellon University	2001
CS2303 - Worcester Polytechnic Institute	2001
