source_path	bytes	files	newest_mtime_utc
/home/b-ysonale/slidefetch/rated70	9984054007	6537	2026-08-28T08:24:45.204052+00:00
/home/b-ysonale/slidefetch/rated4ccr	22646100567	7744	2026-09-04T12:06:08.901381+00:00
/home/b-ysonale/slidefetch/rated4rmp	901788514	443	2026-07-09T05:44:12.752658+00:00
/home/b-ysonale/slidefetch/rated4rmp.bak_aggregated	918313025	359	2026-07-08T06:40:30.182508+00:00
/home/b-ysonale/slidefetch/downloads	9946991945	4160	2026-07-10T23:22:35.602607+00:00
/home/b-ysonale/rmp_scrape/downloads	2203533200	766	2026-07-14T02:51:14.922443+00:00
/home/b-ysonale/scraper/dataset	19285565771	3294	2026-06-16T06:41:47.824218+00:00
/home/b-ysonale/slidehunt/data	27372553126	8580	2026-06-28T15:51:16.350750+00:00
/home/b-ysonale/slidehunt/work/http_cache	2150499714	5727	2026-06-27T01:27:46.630963+00:00
/home/b-ysonale/slideratings/data	308493009	107	2026-06-25T21:15:44.647994+00:00
/home/b-ysonale/rated70_slides.tar	6805248000	1	2026-07-15T07:33:34.934020+00:00
